vx_target [m/s],vy_target [m/s],opt_score [-],opt_wheelspeed [rad/s],opt_steering_angle [rad],opt_yawrate [rad/s]
1.250000,0.100000,7.130909,9214.309064,-0.421532,-5.271207
1.500000,0.100000,4.296014,15077.135813,-0.305245,-4.787765
1.750000,0.100000,2.774885,14028.520478,-0.213651,-4.265112
2.000000,0.100000,2.026832,22549.603538,-0.148946,-3.845396
2.250000,0.100000,1.509669,19376.282384,-0.096334,-3.401616
2.500000,0.100000,1.315611,22860.771357,-0.065551,-3.183870
2.750000,0.100000,1.118241,44000.000000,-0.038026,-2.749724
3.000000,0.100000,0.961876,48000.000000,-0.017156,-2.528143
3.250000,0.100000,0.714870,25691.601649,0.004612,-2.383046
3.500000,0.100000,0.695014,8696.635580,0.016268,-2.252451
3.750000,0.100000,0.558480,57719.912110,0.029157,-2.041383
4.000000,0.100000,0.665731,64000.000000,0.030570,-1.907758
4.250000,0.100000,0.631449,68000.000000,0.037643,-1.796931
4.500000,0.100000,0.605617,72000.000000,0.043586,-1.698148
4.750000,0.100000,0.467721,66625.852318,0.055519,-1.620712
5.000000,0.100000,0.572558,80000.000000,0.052939,-1.529687
5.250000,0.100000,0.563067,84000.000000,0.056655,-1.457302
5.500000,0.100000,0.557234,88000.000000,0.059881,-1.391407
5.750000,0.100000,0.448294,8251.753009,0.070383,-1.301858
6.000000,0.100000,0.441276,1385.556347,0.072109,-1.278342
6.250000,0.100000,0.494313,99985.068579,0.074818,-1.200766
6.500000,0.100000,0.561479,104000.000000,0.069299,-1.177970
6.750000,0.100000,0.515942,59106.697713,0.078659,-1.096116
7.000000,0.100000,0.576353,112000.000000,0.072577,-1.093905
7.250000,0.100000,0.586414,116000.000000,0.073970,-1.056183
7.500000,0.100000,0.598104,120000.000000,0.075226,-1.020956
7.750000,0.100000,0.588499,23436.480675,0.083711,-0.955428
8.000000,0.100000,0.544447,96131.741400,0.083962,-0.970634
8.250000,0.100000,0.496181,125516.605479,0.085089,-0.928861
8.500000,0.100000,0.660115,136000.000000,0.079198,-0.900614
8.750000,0.100000,0.679293,140000.000000,0.079986,-0.874795
9.000000,0.100000,0.699924,144000.000000,0.080709,-0.850401
9.250000,0.100000,0.722012,148000.000000,0.081376,-0.827315
9.500000,0.100000,0.745567,152000.000000,0.081990,-0.805436
9.750000,0.100000,0.770605,156000.000000,0.082559,-0.784670
10.000000,0.100000,0.797146,160000.000000,0.083086,-0.764935
0.250000,0.200000,26.277568,100.000002,-1.483530,-10.000000
0.500000,0.200000,24.383581,100.167901,-1.483530,-8.065844
0.750000,0.200000,26.307256,11927.966467,-0.611321,-5.173493
1.000000,0.200000,14.716780,9613.942304,-0.473229,-5.475005
1.250000,0.200000,8.832303,4765.411615,-0.321387,-5.122421
1.500000,0.200000,5.815742,9463.740758,-0.194147,-4.574664
1.750000,0.200000,4.112001,24704.277725,-0.099657,-4.036665
2.000000,0.200000,3.338490,32000.000000,-0.041496,-3.618019
2.250000,0.200000,2.713030,36000.000000,0.006017,-3.259240
2.500000,0.200000,2.164726,12750.551709,0.043671,-3.004152
2.750000,0.200000,1.979706,25806.815102,0.076455,-2.608648
3.000000,0.200000,1.674596,34970.495020,0.093524,-2.449112
3.250000,0.200000,1.523679,40745.460097,0.108727,-2.269322
3.500000,0.200000,1.554678,56000.000000,0.116041,-2.149331
3.750000,0.200000,1.311328,11663.067583,0.129354,-2.014841
4.000000,0.200000,1.274823,30282.309117,0.138902,-1.850048
4.250000,0.200000,1.251494,10150.678308,0.145914,-1.731693
4.500000,0.200000,1.332323,72000.000000,0.147008,-1.681035
4.750000,0.200000,1.169158,34806.722326,0.154136,-1.628104
5.000000,0.200000,1.251386,1806.718422,0.158045,-1.559646
5.250000,0.200000,1.278066,84000.000000,0.159629,-1.443412
5.500000,0.200000,1.160510,83601.690423,0.166652,-1.341772
5.750000,0.200000,1.270017,92000.000000,0.165446,-1.318666
6.000000,0.200000,1.272107,96000.000000,0.167826,-1.263936
6.250000,0.200000,1.242424,17834.851259,0.173865,-1.167661
6.500000,0.200000,1.127223,103995.944825,0.174883,-1.161937
6.750000,0.200000,1.180909,36130.262210,0.177000,-1.093228
7.000000,0.200000,1.258116,98304.188030,0.178410,-1.055261
7.250000,0.200000,1.240539,68495.112649,0.179854,-1.009834
7.500000,0.200000,1.346800,120000.000000,0.177465,-1.011041
7.750000,0.200000,1.295284,34091.919633,0.181887,-0.954173
8.000000,0.200000,1.390652,127999.999999,0.179540,-0.947529
8.250000,0.200000,1.261687,34504.984821,0.183244,-0.926772
8.500000,0.200000,1.265089,41073.118520,0.184219,-0.888814
8.750000,0.200000,1.293004,17462.977470,0.184896,-0.867847
9.000000,0.200000,1.442862,53806.352987,0.185235,-0.868239
9.250000,0.200000,1.446546,8864.028758,0.186368,-0.809094
9.500000,0.200000,1.398283,141200.087547,0.186952,-0.786725
9.750000,0.200000,1.456237,45238.277119,0.187460,-0.767945
10.000000,0.200000,1.629218,103914.275576,0.188227,-0.726343
0.250000,0.300000,24.713537,100.000002,-1.483530,-10.000000
0.500000,0.300000,22.034684,101.263100,-1.483530,-8.436214
0.750000,0.300000,23.850918,119.038683,-1.443494,-5.925926
1.000000,0.300000,16.142175,9375.552421,-0.358069,-5.184189
1.250000,0.300000,10.414076,11908.437367,-0.216321,-4.995941
1.500000,0.300000,7.217093,6739.931909,-0.080641,-4.392314
1.750000,0.300000,5.449689,16288.745946,0.009526,-3.908527
2.000000,0.300000,4.388940,25699.495449,0.071964,-3.504591
2.250000,0.300000,3.747888,2526.728343,0.118711,-3.126269
2.500000,0.300000,3.315115,35640.008124,0.143005,-2.998441
2.750000,0.300000,2.919411,31904.314841,0.172438,-2.660019
3.000000,0.300000,2.702543,23977.938357,0.192489,-2.423532
3.250000,0.300000,2.580500,21038.055855,0.206736,-2.254693
3.500000,0.300000,2.393974,27324.831631,0.218926,-2.084642
3.750000,0.300000,2.371774,32218.791909,0.228940,-1.929714
4.000000,0.300000,2.238848,16046.937988,0.235126,-1.857291
4.250000,0.300000,2.183208,29202.369719,0.241018,-1.769370
4.500000,0.300000,2.118764,59232.709984,0.246722,-1.663821
4.750000,0.300000,2.252115,76000.000000,0.249913,-1.565490
5.000000,0.300000,2.231588,79999.999999,0.253821,-1.488317
5.250000,0.300000,2.062043,14691.697615,0.259042,-1.410286
5.500000,0.300000,2.043900,82778.534929,0.261497,-1.366223
5.750000,0.300000,2.091838,79768.762643,0.264552,-1.283345
6.000000,0.300000,2.066122,15586.712001,0.266976,-1.219027
6.250000,0.300000,2.093860,25488.288467,0.268983,-1.166005
6.500000,0.300000,2.062988,35004.684614,0.270189,-1.147751
6.750000,0.300000,2.216747,27059.384869,0.271092,-1.141237
7.000000,0.300000,2.088051,86408.023939,0.273137,-1.064948
7.250000,0.300000,2.137987,97935.633213,0.274408,-1.026468
7.500000,0.300000,2.142430,79775.828230,0.275700,-0.981484
7.750000,0.300000,2.338215,38024.733388,0.277122,-0.922693
8.000000,0.300000,2.376594,128000.000000,0.275862,-0.930648
8.250000,0.300000,2.214183,56194.709526,0.278295,-0.901597
8.500000,0.300000,2.304495,83567.829496,0.278657,-0.903278
8.750000,0.300000,2.334898,10880.196957,0.279674,-0.855676
9.000000,0.300000,2.332144,101502.643810,0.280440,-0.822869
9.250000,0.300000,2.400514,68160.355841,0.280997,-0.802835
9.500000,0.300000,2.607902,151999.999999,0.279965,-0.781697
9.750000,0.300000,2.492549,27885.143314,0.281779,-0.782469
10.000000,0.300000,2.492274,106403.792070,0.282548,-0.738533
0.250000,0.400000,23.300655,100.000002,-1.483530,-10.000000
0.500000,0.400000,20.084475,101.263103,-1.483530,-8.559671
0.750000,0.400000,21.813160,100.001152,-1.444587,-5.925926
1.000000,0.400000,14.474576,123.671212,-1.355320,-4.008594
1.250000,0.400000,11.758558,16640.636830,-0.077518,-4.591280
1.500000,0.400000,8.738878,10816.068225,0.048880,-4.049222
1.750000,0.400000,6.870449,14817.208300,0.123046,-3.718030
2.000000,0.400000,5.751397,13769.558206,0.175801,-3.419165
2.250000,0.400000,5.033920,22339.016585,0.220536,-3.041067
2.500000,0.400000,4.508290,25937.806112,0.249458,-2.791047
2.750000,0.400000,4.148207,40782.131337,0.272252,-2.553737
3.000000,0.400000,3.914723,42794.930745,0.290835,-2.321283
3.250000,0.400000,3.703076,30603.336390,0.302359,-2.199702
3.500000,0.400000,3.685378,56000.000000,0.311896,-2.052499
3.750000,0.400000,3.688924,25626.779627,0.318584,-1.990360
4.000000,0.400000,3.493395,64000.000000,0.327757,-1.805754
4.250000,0.400000,3.418815,15314.161762,0.333630,-1.743051
4.500000,0.400000,3.731630,17698.176378,0.335532,-1.736316
4.750000,0.400000,3.436595,37667.898002,0.344116,-1.471770
5.000000,0.400000,3.427713,45064.566588,0.345114,-1.510942
5.250000,0.400000,4.111994,49773.665027,0.352957,-1.218390
5.500000,0.400000,3.163252,30703.103889,0.353583,-1.303465
5.750000,0.400000,3.325309,59647.854615,0.354466,-1.271011
6.000000,0.400000,3.482676,60780.880807,0.357525,-1.166409
6.250000,0.400000,4.530233,36340.556030,0.360165,-1.037499
6.500000,0.400000,4.210102,24343.045132,0.362041,-0.986239
6.750000,0.400000,4.855834,44882.932481,0.358713,-1.252420
7.000000,0.400000,3.672456,89948.527944,0.362957,-1.009889
7.250000,0.400000,3.842869,5795.568499,0.363982,-1.007784
7.500000,0.400000,4.409556,91919.256974,0.364246,-1.031310
7.750000,0.400000,3.879499,88731.271160,0.366691,-0.885316
8.000000,0.400000,4.429226,12618.229412,0.368178,-0.803358
8.250000,0.400000,3.540345,62636.164970,0.368587,-0.867296
8.500000,0.400000,3.797038,35206.356294,0.368061,-0.872717
8.750000,0.400000,3.935591,105752.419431,0.369238,-0.805464
9.000000,0.400000,4.229791,14400.000000,0.274728,-0.768176
9.250000,0.400000,4.163730,21234.590338,0.369266,-0.833509
9.500000,0.400000,4.295261,15200.000000,0.274728,-0.719221
9.750000,0.400000,4.083910,38643.727713,0.370848,-0.761820
10.000000,0.400000,4.326285,16000.000000,0.274728,-0.679225
0.250000,0.500000,22.038924,100.000002,-1.483530,-10.000000
0.500000,0.500000,18.574237,100.167901,-1.483530,-8.518519
0.750000,0.500000,20.275814,105.896296,-1.442825,-5.802469
1.000000,0.500000,18.299838,8971.451193,-0.115792,-4.739177
1.250000,0.500000,13.089868,16479.211448,0.038778,-4.432919
1.500000,0.500000,10.070945,12706.269532,0.158254,-3.925969
1.750000,0.500000,8.267518,6381.667661,0.230824,-3.565170
2.000000,0.500000,7.133998,28273.366001,0.275750,-3.337024
2.250000,0.500000,6.653868,35354.649390,0.324356,-2.804042
2.500000,0.500000,5.990948,10047.690124,0.339006,-2.810379
2.750000,0.500000,5.532053,44000.000000,0.364283,-2.487709
3.000000,0.500000,5.155035,48000.000000,0.380736,-2.299130
3.250000,0.500000,6.477155,36817.475121,0.396561,-1.994165
3.500000,0.500000,8.471908,16703.159321,0.415677,-1.553564
3.750000,0.500000,5.945049,59205.950745,0.412877,-1.748097
4.000000,0.500000,5.159663,9318.497753,0.413383,-1.857043
4.250000,0.500000,7.418920,11678.586903,0.429640,-1.319884
4.500000,0.500000,6.740906,3278.897205,0.427386,-1.490763
4.750000,0.500000,7.450361,70142.990306,0.437396,-1.145094
5.000000,0.500000,6.075305,14234.222404,0.437104,-1.211248
5.250000,0.500000,4.547577,23808.510131,0.435466,-1.370440
5.500000,0.500000,4.681077,32803.130432,0.439475,-1.222340
5.750000,0.500000,4.577865,1.000000,0.648182,0.872580
6.000000,0.500000,5.539500,1.000000,0.648151,0.866128
6.250000,0.500000,4.589140,36282.933276,0.443342,-1.168278
6.500000,0.500000,7.157319,45.472975,0.274728,-0.986289
6.750000,0.500000,5.196731,71062.895448,0.448036,-0.950647
7.000000,0.500000,7.191863,49.130710,0.274728,-0.905981
7.250000,0.500000,5.003701,38374.419842,0.449168,-0.945084
7.500000,0.500000,5.016293,7017.411449,0.448903,-1.013115
7.750000,0.500000,4.997707,123349.951125,0.451538,-0.842807
8.000000,0.500000,5.831043,9961.244444,0.347988,-0.823045
8.250000,0.500000,5.749464,13200.000000,0.378512,-0.679190
8.500000,0.500000,5.654808,13600.000000,0.366982,-0.740741
8.750000,0.500000,5.219451,14000.000000,0.378512,-0.720078
9.000000,0.500000,5.136163,7894.500491,0.382565,-0.706532
9.250000,0.500000,5.237142,9876.533333,0.378455,-0.737692
9.500000,0.500000,5.194537,15199.999999,0.384384,-0.699588
9.750000,0.500000,5.280136,15600.000000,0.384619,-0.685871
10.000000,0.500000,5.370547,16000.000000,0.384619,-0.652340
0.250000,0.600000,20.928346,100.000002,-1.483530,-10.000000
0.500000,0.600000,17.492507,100.167901,-1.483530,-8.340192
0.750000,0.600000,19.135448,105.896296,-1.444186,-5.802469
1.000000,0.600000,19.280163,11265.292835,0.011988,-4.521381
1.250000,0.600000,14.201239,18246.677859,0.147944,-4.334391
1.500000,0.600000,11.328579,18282.797754,0.251558,-3.955638
1.750000,0.600000,9.625305,28000.000000,0.327393,-3.480605
2.000000,0.600000,9.592535,18024.685419,0.382890,-3.004399
2.250000,0.600000,8.511143,23342.044508,0.416979,-2.702164
2.500000,0.600000,13.155034,35388.547598,0.467380,-1.815678
2.750000,0.600000,7.910210,13458.051200,0.464908,-2.062400
3.000000,0.600000,9.418286,35674.412540,0.481572,-1.760028
3.250000,0.600000,8.858260,7149.353616,0.490821,-1.616321
3.500000,0.600000,8.898475,32784.996297,0.497336,-1.518858
3.750000,0.600000,11.296173,52842.876849,0.500812,-1.476589
4.000000,0.600000,11.760624,53340.379601,0.505246,-1.395684
4.250000,0.600000,12.539988,6377.840139,0.512704,-1.164148
4.500000,0.600000,8.269251,55166.378667,0.511728,-1.309447
4.750000,0.600000,9.368030,3386.222222,0.305257,-1.090024
5.000000,0.600000,10.273184,8000.000000,0.297339,-1.111111
5.250000,0.600000,7.754390,53977.356408,0.512339,-1.501265
5.500000,0.600000,9.250202,39.730373,0.333499,-1.069959
5.750000,0.600000,8.881364,41.177161,0.347988,-1.048200
6.000000,0.600000,6.981735,18300.739815,0.519181,-1.288479
6.250000,0.600000,8.054958,56709.669694,0.524318,-1.036658
6.500000,0.600000,8.160931,10385.762414,0.384619,-0.946502
6.750000,0.600000,8.226258,48.358148,0.384619,-0.888490
7.000000,0.600000,6.927450,77705.274940,0.525012,-1.084044
7.250000,0.600000,8.064843,11600.000000,0.429389,-0.740741
7.500000,0.600000,7.675306,12000.000000,0.435312,-0.740741
7.750000,0.600000,7.361698,12400.000000,0.440966,-0.740741
8.000000,0.600000,7.112942,12800.000000,0.445669,-0.740741
8.250000,0.600000,6.913825,13163.858436,0.450318,-0.740741
8.500000,0.600000,6.792943,13600.000000,0.455166,-0.727023
8.750000,0.600000,6.640831,14000.000000,0.457218,-0.740741
9.000000,0.600000,6.495171,37703.034029,0.532447,-0.704335
9.250000,0.600000,6.987692,14800.000000,0.457880,-0.653864
9.500000,0.600000,6.544643,93166.774100,0.532846,-0.698248
9.750000,0.600000,6.540826,15600.000000,0.476931,-0.617284
10.000000,0.600000,6.395497,16000.000000,0.479320,-0.617284
0.250000,0.700000,19.968920,100.000002,-1.483530,-10.000000
0.500000,0.700000,16.789860,104.548697,-1.483530,-8.065844
0.750000,0.700000,18.434153,105.896296,-1.442571,-5.679012
1.000000,0.700000,19.765300,1697.623534,0.122140,-4.438566
1.250000,0.700000,15.210323,5786.062731,0.254815,-4.224131
1.500000,0.700000,12.824088,19511.219451,0.339948,-3.973220
1.750000,0.700000,11.693064,11417.355462,0.444804,-2.990192
2.000000,0.700000,11.581504,9080.518224,0.485382,-2.632524
2.250000,0.700000,9.837135,35882.027373,0.502728,-2.587500
2.500000,0.700000,9.367110,12249.544670,0.525500,-2.298999
2.750000,0.700000,15.759583,26699.242554,0.550365,-1.798752
3.000000,0.700000,8.934597,17790.023921,0.555196,-1.825928
3.250000,0.700000,18.500790,24.857540,0.145042,-1.358025
3.500000,0.700000,8.840479,29558.849753,0.565138,-1.765910
3.750000,0.700000,9.249597,13206.401810,0.575300,-1.473567
4.000000,0.700000,11.250394,49941.153917,0.571584,-1.742763
4.250000,0.700000,13.413651,33.338321,0.336254,-1.111111
4.500000,0.700000,9.243300,341.990950,0.586941,-1.183844
4.750000,0.700000,11.687321,35.451067,0.374627,-1.111111
5.000000,0.700000,6.908001,42685.701512,0.586713,-1.344941
5.250000,0.700000,8.027177,16688.669449,0.591511,-1.130797
5.500000,0.700000,7.427833,64641.979652,0.592853,-1.102991
5.750000,0.700000,9.913223,43.589575,0.448002,-0.974920
6.000000,0.700000,9.640367,9600.000000,0.457880,-0.967520
6.250000,0.700000,9.079014,9999.999301,0.476212,-0.926218
6.500000,0.700000,9.146542,48.453457,0.485573,-0.864198
6.750000,0.700000,8.916256,10799.817467,0.491998,-0.864198
7.000000,0.700000,9.038682,11200.000000,0.494510,-0.823045
7.250000,0.700000,9.119872,11584.119616,0.494510,-0.771224
7.500000,0.700000,9.152992,12000.000000,0.494510,-0.740007
7.750000,0.700000,9.174470,12400.000000,0.494510,-0.713306
8.000000,0.700000,8.208002,12326.874074,0.527975,-0.727023
8.250000,0.700000,7.443396,11919.500871,0.602399,-0.759190
8.500000,0.700000,8.425565,13600.000000,0.531140,-0.672154
8.750000,0.700000,8.276789,14000.000000,0.543350,-0.617284
9.000000,0.700000,8.057880,14400.000000,0.547420,-0.617284
9.250000,0.700000,7.880318,14800.000000,0.550146,-0.617284
9.500000,0.700000,7.730148,15186.127480,0.552348,-0.617284
9.750000,0.700000,7.533947,15600.000000,0.550063,-0.678551
10.000000,0.700000,7.926244,15868.576131,0.555561,-0.576132
0.250000,0.800000,19.160647,100.000002,-1.483530,-10.000000
0.500000,0.800000,16.399049,100.167901,-1.483530,-7.695473
0.750000,0.800000,15.953562,106.443896,-1.440794,-5.118308
1.000000,0.800000,17.454867,102.497997,-1.208810,-2.776161
1.250000,0.800000,17.035041,5978.765977,0.343468,-4.226077
1.500000,0.800000,14.143199,19512.392535,0.448694,-3.662987
1.750000,0.800000,12.171831,5485.792853,0.496035,-3.471940
2.000000,0.800000,16.421322,20073.483322,0.537450,-3.120534
2.250000,0.800000,10.476428,31583.830357,0.582874,-2.425581
2.500000,0.800000,11.519596,15324.869378,0.608616,-1.973130
2.750000,0.800000,22.978036,21.978842,0.142151,-1.358025
3.000000,0.800000,15.883876,46499.248518,0.615354,-2.130918
3.250000,0.800000,18.574826,25.408862,0.262518,-1.306554
3.500000,0.800000,15.982948,35336.733078,0.646342,-1.205928
3.750000,0.800000,13.060712,50740.219200,0.648592,-1.197308
4.000000,0.800000,14.028357,6399.987981,0.378522,-1.296118
4.250000,0.800000,13.762385,33.014772,0.426985,-1.111111
4.500000,0.800000,13.036094,34.344019,0.448621,-1.096417
4.750000,0.800000,12.454571,36.176437,0.471712,-1.056048
5.000000,0.800000,11.968170,38.007924,0.491505,-1.018389
5.250000,0.800000,11.862123,39.090418,0.494510,-0.987654
5.500000,0.800000,11.912429,41.069788,0.494510,-0.930774
5.750000,0.800000,11.935241,43.007373,0.494510,-0.885284
6.000000,0.800000,11.557612,9591.238409,0.559949,-0.740741
6.250000,0.800000,10.471599,9995.436671,0.561289,-0.823045
6.500000,0.800000,10.185688,7965.372839,0.565000,-0.846002
6.750000,0.800000,10.249449,10800.000000,0.579907,-0.740741
7.000000,0.800000,9.516981,95045.599804,0.665115,-0.823783
7.250000,0.800000,9.738220,11600.000000,0.589381,-0.740741
7.500000,0.800000,9.619543,10222.127115,0.586232,-0.810852
7.750000,0.800000,9.428767,12349.073251,0.598187,-0.720927
8.000000,0.800000,9.297387,12800.000000,0.601825,-0.713306
8.250000,0.800000,9.718293,13200.000000,0.604401,-0.644719
8.500000,0.800000,9.821309,13600.000000,0.604401,-0.615082
8.750000,0.800000,9.869299,13999.999999,0.604401,-0.589849
9.000000,0.800000,9.900139,14400.000000,0.604401,-0.571559
9.250000,0.800000,9.923477,14800.000000,0.604401,-0.554509
9.500000,0.800000,9.942516,15200.000000,0.604401,-0.538643
9.750000,0.800000,9.958907,15600.000000,0.604401,-0.523900
10.000000,0.800000,9.973573,15999.999999,0.604401,-0.510085
0.250000,0.900000,18.503529,100.000002,-1.483530,-10.000000
0.500000,0.900000,16.248663,103.453498,-1.483530,-7.325103
0.750000,0.900000,18.015003,110.824691,-1.431754,-5.226337
1.000000,0.900000,20.880465,10333.636270,0.341655,-4.185469
1.250000,0.900000,19.200148,11333.011247,0.481687,-3.616530
1.500000,0.900000,14.973824,14855.531878,0.560821,-3.125132
1.750000,0.900000,16.388657,18065.301491,0.609085,-2.710516
2.000000,0.900000,12.850336,18055.519914,0.637137,-2.452324
2.250000,0.900000,27.558249,3599.995493,-0.219255,-2.036785
2.500000,0.900000,25.364854,20.883957,0.189257,-1.329560
2.750000,0.900000,15.904928,4400.000000,0.402943,-1.049897
3.000000,0.900000,20.325937,24.349271,0.321316,-1.285170
3.250000,0.900000,18.515501,26.028865,0.372409,-1.252952
3.500000,0.900000,17.322472,30.024363,0.445669,-1.111111
3.750000,0.900000,15.932468,29.693447,0.457331,-1.162951
4.000000,0.900000,13.565199,6400.000000,0.549605,-0.925933
4.250000,0.900000,13.173421,37.390154,0.561786,-0.925879
4.500000,0.900000,13.747993,36.387252,0.547636,-0.987654
4.750000,0.900000,13.182506,37.332078,0.561784,-0.987654
5.000000,0.900000,12.760704,39.031781,0.577549,-0.960219
5.250000,0.900000,12.428849,8400.000000,0.594553,-0.905350
5.500000,0.900000,11.962617,8800.000000,0.602434,-0.938938
5.750000,0.900000,12.289347,44.017520,0.604401,-0.842314
6.000000,0.900000,12.003352,9600.000000,0.633073,-0.740741
6.250000,0.900000,11.629482,6673.333333,0.639473,-0.740741
6.500000,0.900000,11.459324,10143.723457,0.641031,-0.740741
6.750000,0.900000,11.584118,9735.466666,0.641031,-0.717878
7.000000,0.900000,11.010852,11184.667215,0.656724,-0.699588
7.250000,0.900000,10.752219,9027.377778,0.659120,-0.713306
7.500000,0.900000,10.535499,12000.000000,0.660711,-0.738539
7.750000,0.900000,10.646981,12388.682945,0.670428,-0.644719
8.000000,0.900000,10.412493,12326.874074,0.671917,-0.658436
8.250000,0.900000,10.250891,13200.000000,0.671582,-0.694508
8.500000,0.900000,10.837769,9075.733333,0.677662,-0.576132
8.750000,0.900000,10.963383,14000.000000,0.677662,-0.548697
9.000000,0.900000,11.018086,12803.200000,0.677662,-0.533794
9.250000,0.900000,11.056425,14799.999999,0.677662,-0.515673
9.500000,0.900000,10.720426,14638.162963,0.689872,-0.493827
9.750000,0.900000,10.241031,15407.763297,0.697332,-0.486921
10.000000,0.900000,10.236342,13831.506173,0.696138,-0.493827
0.250000,1.000000,17.997566,100.000002,-1.483530,-10.000000
0.500000,1.000000,16.275951,100.167901,-1.483530,-6.913580
0.750000,1.000000,17.397080,1186.855359,-1.440792,-5.243197
1.000000,1.000000,21.659443,15746.030395,0.406207,-4.366798
1.250000,1.000000,18.005253,13344.664658,0.573715,-3.390631
1.500000,1.000000,29.496853,14831.737668,0.600343,-3.618485
1.750000,1.000000,29.542915,21946.818646,0.727420,-1.465096
2.000000,1.000000,23.995518,14.644790,-0.109732,-1.790105
2.250000,1.000000,27.861357,20.303188,0.236119,-1.277921
2.500000,1.000000,24.655350,21.861989,0.309112,-1.278498
2.750000,1.000000,21.825996,2247.047168,0.745875,-1.597256
3.000000,1.000000,20.348480,28.269454,0.463936,-1.111111
3.250000,1.000000,18.425222,26.889618,0.476561,-1.191018
3.500000,1.000000,17.216110,29.496684,0.524825,-1.111111
3.750000,1.000000,15.719728,2008.000000,0.659292,-0.679580
4.000000,1.000000,15.433349,32.454204,0.579388,-1.057351
4.250000,1.000000,14.810218,34.347813,0.603044,-1.016177
4.500000,1.000000,14.729856,35.026553,0.604401,-0.986878
4.750000,1.000000,14.778160,37.216751,0.604401,-0.917537
5.000000,1.000000,14.538404,8000.000000,0.669522,-0.740741
5.250000,1.000000,13.210984,42.458327,0.667448,-0.864198
5.500000,1.000000,12.927510,43.776951,0.675458,-0.857076
5.750000,1.000000,12.963983,9200.000000,0.692638,-0.740741
6.000000,1.000000,12.630712,9600.000000,0.698464,-0.740741
6.250000,1.000000,12.305490,48.394046,0.696046,-0.815424
6.500000,1.000000,12.150057,10400.000000,0.708070,-0.733120
6.750000,1.000000,12.045644,10800.000000,0.714292,-0.699588
7.000000,1.000000,12.509412,11200.000000,0.714292,-0.644719
7.250000,1.000000,12.596384,11600.000000,0.714292,-0.612203
7.500000,1.000000,12.639167,12000.000000,0.714292,-0.586631
7.750000,1.000000,12.667335,8274.933333,0.714292,-0.565030
8.000000,1.000000,12.688394,12800.000000,0.714292,-0.545649
8.250000,1.000000,12.705521,13200.000000,0.714292,-0.527998
8.500000,1.000000,12.720200,13600.000000,0.714292,-0.511619
8.750000,1.000000,12.733282,14000.000000,0.714292,-0.496346
